datetime,close,high,low,open,volume
2025-04-14,3.6600000858306885,3.7799999713897705,3.571000099182129,3.7699999809265137,5490400
2025-04-15,3.7200000286102295,3.7300000190734863,3.569999933242798,3.680000066757202,4848900
2025-04-16,3.690000057220459,3.746000051498413,3.640000104904175,3.7100000381469727,3466300
2025-04-17,3.5999999046325684,3.684999942779541,3.559999942779541,3.630000114440918,3942200
2025-04-21,3.319999933242798,3.5840001106262207,3.240000009536743,3.569999933242798,5279800
2025-04-22,3.380000114440918,3.430000066757202,3.3399999141693115,3.3499999046325684,3511100
2025-04-23,3.4600000381469727,3.5399999618530273,3.4040000438690186,3.450000047683716,4607900
2025-04-24,3.4700000286102295,3.490000009536743,3.4200000762939453,3.4700000286102295,6765000
2025-04-25,3.430000066757202,3.4749999046325684,3.359999895095825,3.4700000286102295,5730300
2025-04-28,3.4700000286102295,3.5199999809265137,3.4100000858306885,3.430000066757202,4423300
2025-04-29,3.450000047683716,3.4800000190734863,3.390000104904175,3.4700000286102295,3900600
2025-04-30,3.4000000953674316,3.4000000953674316,3.319999933242798,3.380000114440918,3563400
2025-05-01,3.319999933242798,3.4000000953674316,3.299999952316284,3.4000000953674316,4478100
2025-05-02,3.3399999141693115,3.4000000953674316,3.25,3.359999895095825,5012300
2025-05-05,3.3499999046325684,3.390000104904175,3.299999952316284,3.3399999141693115,3612900
2025-05-06,3.3499999046325684,3.369999885559082,3.259999990463257,3.3499999046325684,4436100
2025-05-07,3.7699999809265137,3.9000000953674316,3.4000000953674316,3.444999933242798,12909400
2025-05-08,3.75,3.890000104904175,3.7100000381469727,3.819999933242798,6946000
2025-05-09,3.509999990463257,3.809999942779541,3.4800000190734863,3.799999952316284,7676100
2025-05-12,3.4700000286102295,3.6600000858306885,3.4600000381469727,3.5999999046325684,6713100
2025-05-13,3.4000000953674316,3.4800000190734863,3.3399999141693115,3.4800000190734863,8727600
2025-05-14,3.309999942779541,3.4549999237060547,3.299999952316284,3.4100000858306885,6277400
2025-05-15,3.4100000858306885,3.4200000762939453,3.1700000762939453,3.299999952316284,7906900
2025-05-16,3.549999952316284,3.5799999237060547,3.4049999713897705,3.4100000858306885,5306200
2025-05-19,3.5999999046325684,3.630000114440918,3.440999984741211,3.5,5489800
2025-05-20,3.690000057220459,3.740000009536743,3.5999999046325684,3.5999999046325684,5442600
