datetime,close,high,low,open,volume
2025-04-14,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,3373
2025-04-15,0.00039999998989515007,0.00039999998989515007,0.0003000000142492354,0.0003000000142492354,349
2025-04-16,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,935
2025-04-17,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,1886
2025-04-21,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,426
2025-04-22,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,767
2025-04-23,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,857
2025-04-24,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,4701
2025-04-25,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1315
2025-04-28,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,969
2025-04-29,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,845
2025-04-30,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,577
2025-05-01,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,3018
2025-05-02,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1975
2025-05-05,0.00039999998989515007,0.00039999998989515007,0.0003000000142492354,0.0003000000142492354,767
2025-05-06,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,1249
2025-05-07,0.0006000000284984708,0.0006000000284984708,0.00019999999494757503,0.00019999999494757503,1401
2025-05-08,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1728
2025-05-09,0.008999999612569809,0.008999999612569809,0.0003000000142492354,0.0003000000142492354,2382
2025-05-12,0.0005000000237487257,0.0010000000474974513,0.00019999999494757503,0.0010000000474974513,1373
2025-05-13,0.0005000000237487257,0.0006000000284984708,0.0005000000237487257,0.0005000000237487257,17033
2025-05-14,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0005000000237487257,4602
2025-05-15,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0005000000237487257,560
