datetime,close,high,low,open,volume
2025-04-14,1.7599999904632568,1.7799999713897705,1.6699999570846558,1.7799999713897705,189300
2025-04-15,1.7400000095367432,1.7899999618530273,1.7200000286102295,1.75,38000
2025-04-16,1.7000000476837158,1.7899999618530273,1.6299999952316284,1.7100000381469727,86600
2025-04-17,1.6950000524520874,1.7200000286102295,1.600000023841858,1.6799999475479126,179200
2025-04-21,1.6399999856948853,1.7000000476837158,1.5850000381469727,1.6799999475479126,126800
2025-04-22,1.7200000286102295,1.7200000286102295,1.6039999723434448,1.649999976158142,66500
2025-04-23,1.7400000095367432,1.8200000524520874,1.7000000476837158,1.7200000286102295,94800
2025-04-24,1.899999976158142,1.9199999570846558,1.7400000095367432,1.75,60900
2025-04-25,1.9199999570846558,1.9700000286102295,1.8600000143051147,1.9199999570846558,62900
2025-04-28,1.9299999475479126,2.0,1.8849999904632568,1.9199999570846558,45700
2025-04-29,1.9800000190734863,2.0810000896453857,1.878999948501587,1.909999966621399,54600
2025-04-30,1.9700000286102295,2.0,1.8600000143051147,1.899999976158142,20400
2025-05-01,1.9500000476837158,2.0,1.909999966621399,1.9299999475479126,41000
2025-05-02,1.9900000095367432,2.009999990463257,1.9600000381469727,1.9900000095367432,19400
2025-05-05,2.0,2.140000104904175,1.9700000286102295,1.9700000286102295,91900
2025-05-06,1.8799999952316284,2.0199999809265137,1.850000023841858,1.940000057220459,73000
2025-05-07,1.8799999952316284,1.930999994277954,1.850000023841858,1.8899999856948853,30400
2025-05-08,2.0,2.009999990463257,1.8799999952316284,1.8799999952316284,46700
2025-05-09,2.059999942779541,2.069999933242798,1.9900000095367432,2.0,51000
2025-05-12,2.180000066757202,2.190000057220459,2.0899999141693115,2.140000104904175,47900
2025-05-13,2.0910000801086426,2.180000066757202,2.059999942779541,2.180000066757202,37100
2025-05-14,2.109999895095825,2.134999990463257,2.0460000038146973,2.069999933242798,94200
2025-05-15,1.7649999856948853,1.9800000190734863,1.5700000524520874,1.840000033378601,305700
2025-05-16,1.7599999904632568,2.0999999046325684,1.6799999475479126,1.75,497600
2025-05-19,1.690000057220459,1.7799999713897705,1.6399999856948853,1.7200000286102295,119300
2025-05-20,1.659999966621399,1.7200000286102295,1.6299999952316284,1.6799999475479126,93300
2025-05-21,1.6299999952316284,1.690000057220459,1.5850000381469727,1.649999976158142,136400
2025-05-22,1.649999976158142,1.850000023841858,1.5800000429153442,1.5800000429153442,274900
2025-05-23,1.6200000047683716,1.6699999570846558,1.600000023841858,1.6100000143051147,80400
2025-05-27,1.6299999952316284,1.649999976158142,1.590000033378601,1.6100000143051147,126800
2025-05-28,1.6200000047683716,1.649999976158142,1.600000023841858,1.6200000047683716,56500
2025-05-29,1.590000033378601,1.6699999570846558,1.5800000429153442,1.6299999952316284,103000
2025-05-30,1.5299999713897705,1.75,1.5199999809265137,1.6299999952316284,366200
2025-06-02,1.4600000381469727,1.6619999408721924,1.4299999475479126,1.4800000190734863,224000
2025-06-03,1.4600000381469727,1.5,1.409999966621399,1.4800000190734863,81800
2025-06-04,1.399999976158142,1.5399999618530273,1.3600000143051147,1.4199999570846558,417200
2025-06-05,1.3799999952316284,1.4199999570846558,1.3600000143051147,1.3799999952316284,113200
2025-06-06,1.4299999475479126,1.4600000381469727,1.3700000047683716,1.3799999952316284,109100
2025-06-09,1.4299999475479126,1.4500000476837158,1.399999976158142,1.399999976158142,63300
2025-06-10,1.409999966621399,1.4500000476837158,1.3799999952316284,1.440000057220459,88200
2025-06-11,1.3899999856948853,1.4600000381469727,1.3799999952316284,1.409999966621399,169200
2025-06-12,1.2799999713897705,1.3769999742507935,1.2799999713897705,1.3200000524520874,225000
2025-06-13,1.2400000095367432,1.2899999618530273,1.2200000286102295,1.2300000190734863,146000
2025-06-16,1.3300000429153442,1.3700000047683716,1.2300000190734863,1.2300000190734863,156000
2025-06-17,1.2899999618530273,1.4900000095367432,1.2699999809265137,1.2899999618530273,300700
2025-06-18,1.3799999952316284,1.440000057220459,1.2699999809265137,1.2699999809265137,346100
2025-06-20,1.3799999952316284,1.5160000324249268,1.3700000047683716,1.4199999570846558,327700
2025-06-23,1.399999976158142,1.440000057220459,1.340000033378601,1.3600000143051147,269900
2025-06-24,1.6399999856948853,1.659999966621399,1.399999976158142,1.399999976158142,491400
2025-06-25,1.600000023841858,1.7100000381469727,1.5800000429153442,1.6399999856948853,559100
2025-06-26,1.659999966621399,1.7200000286102295,1.5700000524520874,1.5800000429153442,415000
2025-06-27,1.6200000047683716,1.690000057220459,1.559999942779541,1.6799999475479126,163900
2025-06-30,1.659999966621399,1.7100000381469727,1.600000023841858,1.659999966621399,212500
2025-07-01,1.659999966621399,1.7999999523162842,1.6200000047683716,1.659999966621399,492800
2025-07-02,1.590000033378601,1.7000000476837158,1.565000057220459,1.6699999570846558,159300
2025-07-03,1.5499999523162842,1.6480000019073486,1.5299999713897705,1.6100000143051147,105400
2025-07-07,1.4800000190734863,1.5700000524520874,1.4700000286102295,1.5499999523162842,181500
2025-07-08,1.5099999904632568,1.5399999618530273,1.4600000381469727,1.5,152800
2025-07-09,1.5499999523162842,1.5499999523162842,1.4809999465942383,1.5199999809265137,254900
2025-07-10,1.4800000190734863,1.559999942779541,1.4600000381469727,1.5399999618530273,149500
2025-07-11,1.4500000476837158,1.5099999904632568,1.4299999475479126,1.4800000190734863,147600
2025-07-14,1.3899999856948853,1.4600000381469727,1.3700000047683716,1.4299999475479126,95700
2025-07-15,1.340000033378601,1.3799999952316284,1.340000033378601,1.3799999952316284,119700
2025-07-16,1.3700000047683716,1.3899999856948853,1.340000033378601,1.350000023841858,56300
2025-07-17,1.350000023841858,1.3899999856948853,1.3200000524520874,1.3700000047683716,125900
2025-07-18,1.3700000047683716,1.409999966621399,1.340000033378601,1.3700000047683716,64300
2025-07-21,1.3650000095367432,1.3899999856948853,1.340000033378601,1.3700000047683716,101700
2025-07-22,1.3700000047683716,1.3799999952316284,1.3309999704360962,1.3600000143051147,58100
2025-07-23,1.3899999856948853,1.399999976158142,1.3799999952316284,1.3899999856948853,89800
2025-07-24,1.3600000143051147,1.399999976158142,1.3600000143051147,1.3600000143051147,57700
2025-07-25,1.3600000143051147,1.3899999856948853,1.350000023841858,1.3700000047683716,31400
2025-07-28,1.3350000381469727,1.3600000143051147,1.3300000429153442,1.3600000143051147,57300
2025-07-29,1.2599999904632568,1.3350000381469727,1.25,1.3300000429153442,76100
2025-07-30,1.2300000190734863,1.2699999809265137,1.225000023841858,1.2599999904632568,59600
2025-07-31,1.215000033378601,1.25,1.2100000381469727,1.25,85300
2025-08-01,1.1699999570846558,1.2400000095367432,1.159999966621399,1.2300000190734863,116100
2025-08-04,1.2000000476837158,1.2100000381469727,1.1699999570846558,1.2000000476837158,36700
2025-08-05,1.1799999475479126,1.2109999656677246,1.1699999570846558,1.2000000476837158,29900
2025-08-06,1.1699999570846558,1.2000000476837158,1.1699999570846558,1.1799999475479126,19600
2025-08-07,1.1699999570846558,1.2000000476837158,1.149999976158142,1.1799999475479126,37200
2025-08-08,1.190000057220459,1.2100000381469727,1.149999976158142,1.159999966621399,84400
2025-08-11,1.2599999904632568,1.2799999713897705,1.2100000381469727,1.2100000381469727,55800
2025-08-12,1.2999999523162842,1.309999942779541,1.25,1.25,41000
2025-08-13,1.2999999523162842,1.3200000524520874,1.25,1.2699999809265137,140100
2025-08-14,0.9599999785423279,1.2100000381469727,0.8999999761581421,1.2000000476837158,721100
2025-08-15,0.9509999752044678,1.0399999618530273,0.949999988079071,0.9900000095367432,194200
2025-08-18,1.0399999618530273,1.0700000524520874,0.949999988079071,0.9710000157356262,202000
2025-08-19,0.9850000143051147,1.0499999523162842,0.9850000143051147,1.0399999618530273,241700
2025-08-20,0.9909999966621399,1.0499999523162842,0.949999988079071,0.9599999785423279,152700
2025-08-21,1.0199999809265137,1.0299999713897705,0.9700000286102295,0.9800000190734863,54400
2025-08-22,1.0399999618530273,1.059999942779541,0.9919999837875366,0.9929999709129333,98200
2025-08-25,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0399999618530273,38800
2025-08-26,1.0199999809265137,1.0399999618530273,1.0,1.0399999618530273,70100
2025-08-27,1.0099999904632568,1.0299999713897705,1.0,1.0,30900
2025-08-28,1.0099999904632568,1.0199999809265137,1.0,1.0099999904632568,40000
2025-08-29,0.9670000076293945,1.0190000534057617,0.9599999785423279,1.0,78800
2025-09-02,0.9760000109672546,0.9819999933242798,0.949999988079071,0.9599999785423279,52800
2025-09-03,0.9580000042915344,0.9779999852180481,0.9399999976158142,0.9399999976158142,43800
2025-09-04,0.9520000219345093,0.9760000109672546,0.9440000057220459,0.9520000219345093,25000
2025-09-05,0.9769999980926514,0.9860000014305115,0.9309999942779541,0.9399999976158142,70000
2025-09-08,0.9679999947547913,0.9800000190734863,0.9520000219345093,0.9700000286102295,78600
2025-09-09,0.949999988079071,0.9789999723434448,0.949999988079071,0.9559999704360962,102500
2025-09-10,0.9509999752044678,0.9860000014305115,0.9200000166893005,0.9300000071525574,96000
2025-09-11,0.9649999737739563,0.9890000224113464,0.949999988079071,0.9599999785423279,85000
2025-09-12,0.9750000238418579,0.9800000190734863,0.9440000057220459,0.9440000057220459,87800
2025-09-15,0.9779999852180481,0.9850000143051147,0.9459999799728394,0.9800000190734863,171500
2025-09-16,0.9800000190734863,0.9890000224113464,0.949999988079071,0.9700000286102295,81600
2025-09-17,0.9739999771118164,1.0,0.949999988079071,0.9599999785423279,91000
2025-09-18,1.0,1.0099999904632568,0.9670000076293945,0.9819999933242798,114000
2025-09-19,0.9950000047683716,1.0199999809265137,0.9900000095367432,1.0199999809265137,87300
2025-09-22,0.9919999837875366,1.0,0.9649999737739563,0.9900000095367432,103900
2025-09-23,1.0399999618530273,1.0499999523162842,0.9900000095367432,1.0299999713897705,162400
2025-09-24,1.0399999618530273,1.0499999523162842,0.9900000095367432,1.0499999523162842,108100
2025-09-25,1.0499999523162842,1.059999942779541,0.984000027179718,1.0199999809265137,141200
2025-09-26,1.0199999809265137,1.0499999523162842,1.0099999904632568,1.0199999809265137,135400
2025-09-29,1.0199999809265137,1.059999942779541,1.0140000581741333,1.0199999809265137,99200
2025-09-30,1.0499999523162842,1.059999942779541,1.0299999713897705,1.0299999713897705,152100
2025-10-01,1.0299999713897705,1.059999942779541,1.0199999809265137,1.0399999618530273,185200
2025-10-02,1.1399999856948853,1.1799999475479126,1.0199999809265137,1.0399999618530273,205500
2025-10-03,1.1799999475479126,1.2100000381469727,1.1449999809265137,1.149999976158142,92500
2025-10-06,1.149999976158142,1.2280000448226929,1.1239999532699585,1.2000000476837158,131100
2025-10-07,1.1299999952316284,1.1640000343322754,1.100000023841858,1.159999966621399,106800
2025-10-08,1.1549999713897705,1.2000000476837158,1.1109999418258667,1.1299999952316284,65700
2025-10-09,1.2100000381469727,1.2400000095367432,1.1699999570846558,1.1699999570846558,97700
2025-10-10,1.0499999523162842,1.2599999904632568,1.0399999618530273,1.2100000381469727,369600
2025-10-13,1.0499999523162842,1.100000023841858,1.0499999523162842,1.0800000429153442,62000
2025-10-14,1.059999942779541,1.1239999532699585,1.0399999618530273,1.0700000524520874,95200
2025-10-15,1.0700000524520874,1.090000033378601,1.0520000457763672,1.059999942779541,69300
2025-10-16,1.0199999809265137,1.0800000429153442,1.0199999809265137,1.0700000524520874,75800
2025-10-17,1.0199999809265137,1.0399999618530273,0.9869999885559082,1.0199999809265137,69700
2025-10-20,1.0149999856948853,1.0399999618530273,1.0,1.0199999809265137,46000
2025-10-21,1.0199999809265137,1.0299999713897705,0.9900000095367432,1.0099999904632568,78000
2025-10-22,0.9800000190734863,1.0199999809265137,0.9750000238418579,1.0099999904632568,124400
2025-10-23,1.0299999713897705,1.0299999713897705,0.949999988079071,0.9700000286102295,61800
2025-10-24,1.0099999904632568,1.0299999713897705,1.003999948501587,1.0299999713897705,31300
2025-10-27,0.9900000095367432,1.0399999618530273,0.9800000190734863,1.0,63900
2025-10-28,0.9850000143051147,1.0,0.9700000286102295,0.9900000095367432,42500
2025-10-29,0.9610000252723694,1.0199999809265137,0.9610000252723694,0.9800000190734863,57900
2025-10-30,0.9620000123977661,0.9900000095367432,0.949999988079071,0.9610000252723694,25600
2025-10-31,0.9589999914169312,0.9909999966621399,0.9520000219345093,0.9580000042915344,41900
2025-11-03,0.9399999976158142,0.9649999737739563,0.9200000166893005,0.9620000123977661,37100
2025-11-04,0.8999999761581421,0.9380000233650208,0.8999999761581421,0.9200000166893005,83700
2025-11-05,0.847000002861023,0.9100000262260437,0.8410000205039978,0.9100000262260437,103000
2025-11-06,0.8379999995231628,0.8600000143051147,0.8199999928474426,0.8600000143051147,80000
